obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
3613,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,45,F
3614,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3615,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,97,F
3616,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3617,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3618,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3619,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3620,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3621,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3622,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3623,N,Y,Y,N,East Nottingham East,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,82,F
3624,N,N,Y,Y,Highland,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3625,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3626,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3627,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3628,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,A,Y,Y,X,Y,N,N,N,N,N,NA,NA
3629,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3630,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3631,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3632,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X,76,F
3633,N,Y,Y,N,London Grove Ch,3,8,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,71,F
3634,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,63,F
3635,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3636,N,Y,N,Y,Penn,3,9,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,77,F
3637,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,54,M
3638,N,Y,N,N,London Grove S,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3639,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,45,F
3640,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3641,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3642,Y,Y,N,N,Lower Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3643,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3644,N,Y,N,Y,East Nottingham East,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,70,M
3645,N,N,N,Y,East Nottingham West,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3646,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3647,N,N,N,Y,New London,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,67,M
3649,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,F
3650,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3651,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3652,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3653,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3654,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3655,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3656,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3657,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,42,F
3658,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3659,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3660,N,Y,N,Y,Penn,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,54,M
3661,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3662,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3663,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,54,F
3664,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3665,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3666,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3667,Y,Y,N,N,Westtown 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,70,M
3668,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,48,M
3669,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3670,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3671,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3672,Y,Y,N,N,London Grove Ch,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,45,F
3673,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3674,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,64,F
3675,N,Y,N,Y,Thornbury 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3676,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3677,N,N,N,Y,Oxford W,3,4,N,N,N,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y,56,M
3678,N,Y,N,N,London Grove S,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3679,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3680,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3681,Y,Y,N,N,London Grove Ch,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,61,F
3682,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3683,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,65,M
3684,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3685,N,Y,Y,N,Penn,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,55,F
3686,N,Y,N,Y,Westtown 1,6,9,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,60,M
3687,Y,Y,N,N,Thornbury 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3688,N,N,N,Y,Franklin,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,58,F
3690,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3691,Y,Y,N,N,Oxford E,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,40,F
3692,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3693,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,56,M
3694,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,36,M
3695,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3696,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3697,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3698,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3699,N,Y,N,N,Westtown 4,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3700,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3701,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3702,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,86,M
3703,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3704,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,51,F
3705,N,N,Y,Y,East Nottingham West,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,51,F
3706,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3707,N,Y,N,N,W Nottingham,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,59,M
3708,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3709,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,75,F
3710,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3711,N,Y,N,Y,New London,3,9,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,55,M
3713,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3714,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3715,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3716,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,74,F
3717,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3718,N,Y,N,Y,Oxford W,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,66,F
3719,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,58,M
3720,N,N,Y,N,Westtown 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3721,N,N,Y,N,Highland,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3722,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3723,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3724,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3725,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3726,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3727,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3728,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3729,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,81,F
3730,N,Y,Y,N,W Fallowfield,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3731,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3732,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3733,Y,N,N,N,London Britain,3,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,68,M
3734,Y,Y,N,N,Birmingham 1,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,54,F
3735,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3736,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,38,F
3737,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,72,F
3738,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,70,F
3739,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,66,F
3740,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3741,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,45,M
3742,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3743,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3744,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3745,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3746,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3747,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3748,Y,N,N,N,West Grove 2,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3749,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3750,N,Y,N,N,London Grove S,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,72,M
3751,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3752,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,57,M
3753,N,N,Y,N,Westtown 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3754,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3755,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,55,M
3756,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3757,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,74,F
3758,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3759,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,F
3760,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3761,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3762,N,Y,N,N,London Britain,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,71,F
3763,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3764,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3765,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3766,Y,Y,N,N,East Nottingham West,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,47,M
3767,N,Y,N,N,London Britain,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,77,M
3768,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3769,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,79,M
3770,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3771,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3772,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3773,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3774,N,N,Y,N,Elk,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,68,F
3775,N,Y,N,Y,London Grove S,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,45,F
3777,N,Y,N,N,East Nottingham West,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,64,M
3778,N,N,Y,Y,Thornbury 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3779,Y,Y,N,N,Lower Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3780,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3781,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3782,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3783,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,51,M
3784,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3785,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,56,F
3786,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3787,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3788,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,88,F
3789,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3790,N,N,Y,N,Westtown 4,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3791,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,75,M
3792,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3793,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3794,N,Y,N,Y,Westtown 4,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,64,F
3795,N,Y,N,N,Thornbury 2,6,2,N,Y,N,N,A,Y,Y,Y,X,N,N,N,N,N,37,M
3796,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3797,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3798,Y,Y,N,N,Oxford E,3,5,Y,Y,N,N,B,X,X,X,X,N,N,N,N,N,77,M
3799,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3800,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3801,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3802,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3803,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3804,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3805,N,Y,N,N,Westtown 1,6,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,73,F
3806,Y,N,N,Y,Westtown 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3807,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3808,N,Y,N,N,Westtown 5,6,2,N,N,N,N,A,Y,Y,X,X,mail,Y,Y,X,X,59,F
3809,N,Y,Y,N,Thornbury 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3810,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3811,Y,N,N,Y,Oxford E,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3812,N,N,Y,N,Westtown 4,6,3,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3813,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,75,F
3814,N,Y,N,Y,Penn,3,9,N,Y,N,Y,N,N,N,N,N,polls,N,N,N,N,81,F
3816,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3817,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3818,N,Y,Y,N,Westtown 5,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,72,M
3819,N,N,N,Y,New London,3,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,69,F
3820,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,57,F
3821,Y,N,Y,N,Westtown 5,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3822,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,53,M
3823,Y,N,N,Y,New London,3,7,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3824,N,Y,N,N,Elk,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3825,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3826,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3827,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,54,F
3828,N,Y,N,Y,Westtown 5,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3829,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3830,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3831,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3832,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3833,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3834,N,N,N,Y,New London,3,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,68,M
3836,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3837,N,Y,N,N,Penn,3,2,N,Y,N,N,B,X,X,X,X,N,N,N,N,N,96,M
3838,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X,87,M
3839,Y,N,Y,N,Westtown 5,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3840,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3841,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,49,M
3842,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3843,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3844,N,N,Y,N,Londonderry,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,58,F
3845,N,N,Y,N,Westtown 4,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3846,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3847,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,69,F
3848,N,Y,N,Y,Franklin,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,72,F
3849,N,Y,N,N,W Nottingham,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,78,M
3850,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3851,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3852,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3853,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3854,Y,Y,N,N,New London,3,5,Y,Y,N,N,B,X,X,X,X,N,N,N,N,N,65,M
3855,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3856,N,N,Y,Y,Lower Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3857,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3858,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3859,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
