obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
3461,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3462,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3463,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3464,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3465,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3466,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3467,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3468,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3469,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3470,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3471,N,Y,Y,N,Westtown 5,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3472,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3473,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3474,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3475,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3476,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3477,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3478,Y,N,Y,N,W Fallowfield,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3479,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3480,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3481,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3482,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3483,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3484,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3485,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3486,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3487,N,Y,Y,N,Lower Oxford W,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3488,N,N,N,Y,Londonderry,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3489,Y,Y,N,N,Westtown 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3490,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3491,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3492,N,N,Y,N,Westtown 5,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3493,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3494,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3495,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3496,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3497,N,Y,N,N,Penn,3,2,N,Y,N,N,B,X,X,X,X,N,N,N,N,N
3498,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3499,N,Y,N,Y,Westtown 4,6,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3500,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3501,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3502,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3503,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3504,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3505,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3506,N,Y,N,Y,Thornbury 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3507,N,Y,Y,N,Westtown 2,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3508,N,N,N,Y,Highland,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3509,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3510,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3511,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3512,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3513,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3514,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3515,N,Y,Y,N,W Nottingham,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3516,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3517,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3518,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3519,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3520,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3521,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3522,N,Y,Y,N,Thornbury 2,6,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
3523,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3524,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3525,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3526,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3527,N,N,N,Y,Elk,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3528,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3529,N,N,Y,Y,Westtown 3,6,10,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
3530,Y,Y,N,N,Highland,3,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3531,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3532,N,Y,N,Y,Franklin,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3533,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3534,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3535,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3536,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3537,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3538,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3539,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3540,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3541,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3542,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3543,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3544,Y,N,N,N,West Grove 2,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3545,N,Y,N,Y,London Grove Ch,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3546,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3547,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3548,N,Y,Y,N,Elk,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3549,N,N,Y,N,Franklin,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
3550,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3551,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3552,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3553,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3554,N,N,Y,Y,W Nottingham,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3555,Y,Y,N,N,New London,3,5,Y,Y,N,N,A,X,Y,X,Y,mail,X,Y,X,Y
3556,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3557,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3558,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3559,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3560,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3561,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3562,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3563,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3564,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3565,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3566,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3567,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3568,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3569,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3570,N,Y,Y,N,Thornbury 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
3571,N,N,N,Y,Oxford W,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3572,N,Y,Y,N,London Britain,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
3573,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3574,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3575,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3576,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3577,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3578,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3579,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3580,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3581,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3582,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3583,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3584,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3585,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3586,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3587,Y,Y,N,N,Westtown 2,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3588,N,Y,N,Y,Birmingham 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3589,N,Y,Y,N,Westtown 5,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3590,N,Y,Y,N,Westtown 4,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3591,N,N,Y,N,Westtown 4,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3592,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3593,N,N,Y,Y,Lower Oxford W,3,10,N,N,Y,Y,B,X,X,X,X,polls,X,X,X,X
3594,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3595,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3596,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3597,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3598,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3599,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3600,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3601,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3602,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3603,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3604,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3605,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3606,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3607,N,Y,Y,N,East Nottingham East,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
3608,N,N,Y,Y,Highland,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3609,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3610,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3611,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3612,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
3613,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3614,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3615,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3616,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3617,N,Y,Y,N,London Grove Ch,3,8,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3618,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3619,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3620,N,Y,N,Y,Penn,3,9,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3621,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3622,N,Y,N,N,London Grove S,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N
3623,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3624,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3625,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3626,Y,Y,N,N,Lower Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3627,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3628,N,Y,N,Y,East Nottingham East,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
3629,N,N,N,Y,East Nottingham West,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3630,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3631,N,N,N,Y,New London,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
3632,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3633,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3634,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3635,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3636,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3637,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3638,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3639,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3640,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3641,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3642,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3643,N,Y,N,Y,Penn,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3644,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3645,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3646,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
3647,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3648,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3649,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3650,Y,Y,N,N,Westtown 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3651,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3652,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3653,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3654,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3655,Y,Y,N,N,London Grove Ch,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3656,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3657,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3658,N,Y,N,Y,Thornbury 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3659,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3660,N,N,N,Y,Oxford W,3,4,N,N,N,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y
3661,N,Y,N,N,London Grove S,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N
3662,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3663,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3664,Y,Y,N,N,London Grove Ch,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3665,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3666,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3667,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3668,N,Y,Y,N,Penn,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3669,N,Y,N,Y,Westtown 1,6,9,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3670,Y,Y,N,N,Thornbury 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3671,N,N,N,Y,Franklin,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
3672,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3673,Y,Y,N,N,Oxford E,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3674,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3675,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3676,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3677,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3678,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3679,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3680,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3681,N,Y,N,N,Westtown 4,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3682,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3683,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3684,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3685,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3686,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
3687,N,N,Y,Y,East Nottingham West,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
3688,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3689,N,Y,N,N,W Nottingham,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3690,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3691,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3692,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3693,N,Y,N,Y,New London,3,9,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
3694,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3695,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3696,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3697,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3698,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3699,N,Y,N,Y,Oxford W,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
3700,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3701,N,N,Y,N,Westtown 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3702,N,N,Y,N,Highland,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3703,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3704,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3705,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3706,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3707,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3708,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3709,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3710,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
3711,N,Y,Y,N,W Fallowfield,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3712,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3713,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3714,Y,N,N,N,London Britain,3,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3715,Y,Y,N,N,Birmingham 1,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3716,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3717,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3718,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3719,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3720,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3721,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3722,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3723,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3724,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3725,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3726,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3727,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
