"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"4572",6167596,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4573",6167953,"Y","N","N","Y","Westtown 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4574",6168979,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4575",6173031,"N","Y","Y","N","Westtown 3",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"4576",6173996,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4577",6174847,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4578",6179096,"N","Y","N","Y","London Grove S",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4579",6181288,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4580",6181655,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4581",6184500,"N","N","Y","Y","Franklin",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4582",6184503,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4583",6184569,"Y","N","N","Y","Penn",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4584",6184575,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4585",6184739,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4586",6185437,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4587",6185439,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4588",6186395,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4589",6186511,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4590",6186613,"N","Y","N","Y","Franklin",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4591",6186716,"N","Y","N","Y","Penn",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4592",6189810,"N","Y","N","Y","Westtown 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4593",6190578,"N","Y","N","N","Thornbury 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4594",6192714,"Y","N","N","N","Londonderry",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4595",6192734,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4596",6192752,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4597",6193217,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4598",6194008,"N","Y","N","Y","London Grove S",3,9,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4599",6194009,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4600",6194046,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4601",6195971,"N","Y","N","N","Franklin",3,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4602",6199040,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4603",6199926,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4604",6200200,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"4605",6202810,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4606",6204825,"Y","Y","N","N","Westtown 3",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4607",6205578,"Y","Y","N","N","Oxford W",3,5,"Y","Y","N","N","A","Y","Y","Y","Y","mail","Y","Y","Y","Y"
"4608",6206931,"N","Y","N","N","Westtown 5",6,2,"N","Y","N","N","B","X","X","X","X","mail","X","X","X","X"
"4609",6209384,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4610",6209850,"N","Y","N","Y","Upper Oxford",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"4611",6210240,"Y","Y","N","N","Westtown 5",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4612",6213137,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4613",6213892,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4614",6215614,"N","Y","N","Y","Oxford W",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4615",6215831,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4616",6216362,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4617",6217157,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4618",6218037,"N","Y","N","Y","Westtown 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4619",6218909,"N","Y","N","Y","Thornbury 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4620",6219011,"N","Y","N","Y","London Grove Ch",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4621",6219026,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4622",6219075,"N","Y","Y","N","East Nottingham West",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4623",6219083,"N","Y","N","Y","East Nottingham East",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4624",6221426,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4625",6221521,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","A","Y","Y","X","X","N","N","N","N","N"
"4626",6222099,"Y","N","N","Y","W Fallowfield",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4627",6222108,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4628",6222221,"N","Y","N","N","Westtown 2",6,2,"N","Y","N","N","B","X","X","X","X","mail","X","X","X","X"
"4629",6222251,"Y","Y","N","N","Westtown 2",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4630",6222272,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4631",6222273,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4632",6222279,"Y","Y","N","N","W Fallowfield",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4633",6222299,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4634",6222307,"Y","N","N","Y","London Grove Ch",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4635",6222318,"Y","N","N","Y","London Grove Ch",3,7,"Y","N","N","N","A","Y","Y","X","Y","N","N","N","N","N"
"4636",6223962,"N","N","N","Y","West Grove 1",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4637",6224915,"N","N","Y","N","London Britain",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4638",6224988,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4639",6225334,"N","Y","Y","N","Thornbury 2",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4640",6225779,"N","Y","N","Y","Oxford W",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4641",6225822,"N","N","Y","Y","Oxford W",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4642",6225831,"N","Y","N","N","East Nottingham East",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4643",6227455,"N","Y","N","Y","Westtown 3",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4644",6227519,"N","Y","N","Y","Westtown 2",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4645",6227542,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4646",6228883,"N","Y","N","N","Penn",3,2,"N","Y","N","N","B","X","X","X","X","mail","X","X","X","X"
"4647",6229657,"N","N","Y","N","Upper Oxford",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4648",6229658,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4649",6232153,"Y","N","N","Y","Westtown 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4650",6232800,"N","N","N","Y","Penn",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4651",6232984,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4652",6237001,"Y","N","N","Y","Franklin",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4653",6237005,"N","Y","N","N","Westtown 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4654",6238384,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4655",6240601,"N","N","Y","N","Thornbury 1",6,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4656",6240616,"Y","Y","N","N","Westtown 1",6,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4657",6240644,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4658",6240651,"N","Y","Y","N","Westtown 5",6,8,"N","Y","N","N","B","X","X","X","X","mail","X","X","X","X"
"4659",6240716,"N","N","Y","Y","Westtown 2",6,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4660",6241277,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4661",6242425,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4662",6242471,"N","Y","Y","N","East Nottingham East",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4663",6249259,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4664",6249993,"Y","N","N","Y","London Britain",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4665",6250180,"Y","Y","N","N","Upper Oxford",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4666",6250275,"N","Y","N","N","Birmingham 2",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4667",6250276,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4668",6250301,"N","Y","N","Y","Westtown 3",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4669",6250303,"N","Y","N","Y","Thornbury 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4670",6253387,"N","N","N","Y","Westtown 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4671",6255265,"N","N","Y","Y","New London",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4672",6260383,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4673",6260393,"N","Y","N","N","Westtown 4",6,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4674",6262008,"N","Y","N","N","East Nottingham East",3,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4675",6262203,"N","Y","N","Y","New London",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4676",6263628,"N","N","Y","N","London Britain",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4677",6266228,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4678",6267190,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4679",6268022,"N","Y","N","Y","Birmingham 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4680",6277731,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4681",6278063,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4682",6280735,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4683",6283170,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4684",6287303,"N","Y","N","N","West Grove 1",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4685",6289492,"N","N","Y","Y","Birmingham 1",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4686",6291091,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4687",6294541,"N","Y","N","Y","Franklin",3,9,"N","Y","N","Y","A","Y","Y","X","Y","N","N","N","N","N"
"4688",6295582,"N","Y","N","Y","Westtown 2",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4689",6296619,"Y","N","Y","N","West Grove 1",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4690",6296679,"Y","N","Y","N","Westtown 4",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4691",6296899,"N","N","N","Y","Penn",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4692",6297931,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4693",6301673,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4694",6304805,"N","Y","N","N","Thornbury 1",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4695",6304927,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4696",6311850,"N","Y","Y","N","London Britain",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"4697",6311853,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4698",6314456,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4699",6315924,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4700",6317013,"Y","Y","N","N","Highland",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4701",6318592,"Y","Y","N","N","Thornbury 2",6,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4702",6318935,"N","Y","N","N","Londonderry",3,2,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4703",6318942,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4704",6319993,"Y","Y","N","N","Westtown 4",6,5,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4705",6320079,"N","N","Y","Y","Londonderry",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4706",6324738,"Y","N","N","Y","Oxford E",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4707",6324900,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4708",6326112,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4709",6331360,"Y","N","N","Y","W Nottingham",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4710",6338902,"N","Y","N","Y","East Nottingham West",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"4711",6339018,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4712",6340008,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4713",6342385,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4714",6342566,"N","N","Y","N","W Nottingham",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4715",6342710,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4716",6345121,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4717",6348454,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4718",6350574,"Y","Y","N","N","London Grove Ch",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4719",6357228,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4720",6358234,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4721",6361604,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4722",6361793,"N","N","N","Y","New London",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4723",6363085,"N","Y","Y","N","London Grove S",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4724",6368018,"N","Y","N","N","East Nottingham East",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4725",6370628,"N","Y","Y","N","Upper Oxford",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4726",6371561,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4727",6376201,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4728",6376845,"N","Y","Y","N","London Grove S",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4729",6380272,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4730",6380842,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4731",6380939,"Y","Y","N","N","East Nottingham East",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4732",6382710,"N","N","N","Y","Penn",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4733",6384860,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4734",6385016,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4735",6390183,"N","Y","Y","N","Franklin",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4736",6390250,"N","Y","N","Y","Westtown 3",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4737",6395729,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4738",6404165,"N","N","N","Y","Birmingham 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4739",6405061,"N","N","Y","Y","Penn",3,10,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4740",6408567,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4741",6410804,"Y","Y","N","N","Thornbury 1",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4742",6415840,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4743",6420563,"N","Y","Y","N","Lower Oxford E",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"4744",6425857,"Y","N","N","N","Elk",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4745",6433347,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4746",6434120,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4747",6434585,"Y","N","N","N","Londonderry",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4748",6441480,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4749",6442060,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"4750",6443472,"Y","N","N","N","Westtown 4",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4751",6444020,"N","N","N","Y","London Britain",3,4,"N","N","N","N","B","X","X","X","X","N","N","N","N","N"
"4752",6444026,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4753",6446451,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4754",6446945,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4755",6453180,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"4756",6455622,"Y","Y","N","N","East Nottingham West",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4757",6464742,"Y","N","Y","N","London Grove Ch",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4758",6473812,"N","N","Y","Y","Penn",3,10,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"4759",6481842,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4760",6484613,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
